Altium Designer Pick and Place Locations,,,,,,,
C:\Users\Gospar\Documents\Altium\SimpleFOCDriver\Project Outputs for SimpleFOCDriver\Pick Place\Pick Place for SimpleFOCDriver.csv,,,,,,,
,,,,,,,
========================================================================================================================,,,,,,,
File Design Information:,,,,,,,
,,,,,,,
Date:       18/02/21,,,,,,,
Time:       16:12,,,,,,,
Revision:   Not in VersionControl,,,,,,,
Variant:    No variations,,,,,,,
Units used: mil,,,,,,,
,,,,,,,
Designator,Comment,Layer,Footprint,Center-X(mil),Center-Y(mil),Rotation,Description
CAP_PWR,VEJ471M1ETR1010,TopLayer,VEJ471M1ETR1010,2277.165,1565,180,
R_SR3,Res3,TopLayer,J1-0603,1811.024,1405,180,Resistor
R_SR2,Res3,TopLayer,J1-0603,2010,855,180,Resistor
R_SR1,Res3,TopLayer,J1-0603,1811.024,355,180,Resistor
C_SR3,Cap Semi,TopLayer,1608[0603],1811.024,1465,180,Capacitor (Semiconductor SIM Model)
C_SR2,Cap Semi,TopLayer,1608[0603],2007.874,910,180,Capacitor (Semiconductor SIM Model)
C_SR1,Cap Semi,TopLayer,1608[0603],1811.024,415,180,Capacitor (Semiconductor SIM Model)
R_IS3,Res3,TopLayer,J1-0603,1820,1605,180,Resistor
R_IS2,Res3,TopLayer,J1-0603,2020,1050,180,Resistor
R_IS1,Res3,TopLayer,J1-0603,1811.024,520,180,Resistor
C_IS3,Cap Semi,TopLayer,1608[0603],1800,1660,180,Capacitor (Semiconductor SIM Model)
C_IS2,Cap Semi,TopLayer,1608[0603],2007.874,1115,180,Capacitor (Semiconductor SIM Model)
C_IS1,Cap Semi,TopLayer,1608[0603],1811.024,585,180,Capacitor (Semiconductor SIM Model)
R6,Res3,TopLayer,J1-0603,2265,1870.079,0,Resistor
R5,Res3,TopLayer,J1-0603,2065,1870.079,180,Resistor
R4,Res3,TopLayer,J1-0603,1770,1870.079,0,Resistor
R3,Res3,TopLayer,J1-0603,1950,1870.079,180,Resistor
R2,Res3,TopLayer,J1-0603,1580,1870.079,180,Resistor
R1,Res3,TopLayer,J1-0603,1350,1870.079,180,Resistor
TB_PWR,TB002-500-02BE,TopLayer,TB002-500-02BE,2555,808.425,270,
P3,Header 6,TopLayer,HDR1X6,2210.63,100,0,"Header, 6-Pin"
P1,Header 8,TopLayer,HDR1X8,2110.63,1970.472,0,"Header, 8-Pin"
P4,Header 8,TopLayer,HDR1X8,1409.842,95,0,"Header, 8-Pin"
P2,Header 10,TopLayer,HDR1X10,1160.63,1970.472,0,"Header, 10-Pin"
TB_MOT,TB002-500-03BE,TopLayer,TB002-500-03BE,728.346,1043.307,90,
BTN1,BTN8982,TopLayer,BTN8982,1221.22,511.811,180,BTN8982
BTN2,BTN8982,TopLayer,BTN8982,1428.071,1043.307,180,BTN8982
BTN3,BTN8982,TopLayer,BTN8982,1221.22,1574.803,180,BTN8982
